event,ms_since_first_fire,count
snapshot_confirmed,7916,15
snapshot_confirmed,8030,1
snapshot_confirmed,8060,15
snapshot_confirmed,8176,1
snapshot_confirmed,8195,15
snapshot_confirmed,8303,1
snapshot_confirmed,8323,15
snapshot_confirmed,8437,1
snapshot_confirmed,8457,15
snapshot_confirmed,8567,1
snapshot_confirmed,8588,15
snapshot_confirmed,8705,1
snapshot_confirmed,8727,15
snapshot_confirmed,8842,1
snapshot_confirmed,8873,15
snapshot_confirmed,8984,1
snapshot_confirmed,9010,15
snapshot_confirmed,9134,1
snapshot_confirmed,9154,15
snapshot_confirmed,9274,1
snapshot_confirmed,9306,15
snapshot_confirmed,9419,1
snapshot_confirmed,9442,15
snapshot_confirmed,9556,1
snapshot_confirmed,9578,15
snapshot_confirmed,9692,1
snapshot_confirmed,9713,15
snapshot_confirmed,9823,1
snapshot_confirmed,9849,15
snapshot_confirmed,9962,1
snapshot_confirmed,9992,15
snapshot_confirmed,10090,1
snapshot_confirmed,10121,15
snapshot_confirmed,10227,1
snapshot_confirmed,10249,15
snapshot_confirmed,10360,1
snapshot_confirmed,10383,15
snapshot_confirmed,10500,1
snapshot_confirmed,10524,15
snapshot_confirmed,10639,1
snapshot_confirmed,10670,15
snapshot_confirmed,10816,1
snapshot_confirmed,10836,15
snapshot_confirmed,10956,1
snapshot_confirmed,10977,15
snapshot_confirmed,11090,1
snapshot_confirmed,11123,15
snapshot_confirmed,11238,1
snapshot_confirmed,11256,15
snapshot_confirmed,11372,1
snapshot_confirmed,11390,15
snapshot_confirmed,11497,1
snapshot_confirmed,11518,15
snapshot_confirmed,11644,1
snapshot_confirmed,11666,15
snapshot_confirmed,11779,1
snapshot_confirmed,11810,15
snapshot_confirmed,11918,1
snapshot_confirmed,11937,15
snapshot_confirmed,12046,1
snapshot_confirmed,12068,15
snapshot_confirmed,12183,1
snapshot_confirmed,12205,15
snapshot_confirmed,12322,1
snapshot_confirmed,12341,15
snapshot_confirmed,12451,1
snapshot_confirmed,12469,15
snapshot_confirmed,12581,1
snapshot_confirmed,12614,15
snapshot_confirmed,12726,1
snapshot_confirmed,12747,15
snapshot_confirmed,12858,1
snapshot_confirmed,12879,15
snapshot_confirmed,12997,1
snapshot_confirmed,13024,15
snapshot_confirmed,13134,1
snapshot_confirmed,13162,15
snapshot_confirmed,13277,1
snapshot_confirmed,13309,15
snapshot_confirmed,13438,1
snapshot_confirmed,13458,15
snapshot_confirmed,13598,1
snapshot_confirmed,13628,15
snapshot_confirmed,13737,1
snapshot_confirmed,13759,15
snapshot_confirmed,13872,1
snapshot_confirmed,13894,15
snapshot_confirmed,14010,1
snapshot_confirmed,14030,15
snapshot_confirmed,14150,1
snapshot_confirmed,14169,15
snapshot_confirmed,14286,1
snapshot_confirmed,14314,15
snapshot_confirmed,14424,1
snapshot_confirmed,14443,15
snapshot_confirmed,14555,1
snapshot_confirmed,14574,15
snapshot_confirmed,14688,1
snapshot_confirmed,14707,15
snapshot_confirmed,14827,1
snapshot_confirmed,14846,15
snapshot_confirmed,14959,1
snapshot_confirmed,14991,15
snapshot_confirmed,15104,1
snapshot_confirmed,15125,15
snapshot_confirmed,15239,1
snapshot_confirmed,15258,15
snapshot_confirmed,15380,1
snapshot_confirmed,15402,15
snapshot_confirmed,15510,1
snapshot_confirmed,15543,15
snapshot_confirmed,15660,1
snapshot_confirmed,15682,15
snapshot_confirmed,15795,1
snapshot_confirmed,15817,15
snapshot_confirmed,15929,1
snapshot_confirmed,15949,15
snapshot_confirmed,16061,1
snapshot_confirmed,16086,15
snapshot_confirmed,16197,1
snapshot_confirmed,16228,15
snapshot_confirmed,16341,1
snapshot_confirmed,16360,15
snapshot_confirmed,16469,1
snapshot_confirmed,16489,15
snapshot_confirmed,16598,1
snapshot_confirmed,16620,15
snapshot_confirmed,16735,1
snapshot_confirmed,16754,15
snapshot_confirmed,16863,1
snapshot_confirmed,16893,15
